date;major;course;section;building;room;comments;comments
2016-11-17;csci;260;m01;mc16;721;data structures;li
2016-11-17;incs;615;m01;mc16;723;network security;gasti
2016-11-20;csci;355;m01;eggc;701;artificial intelligence;simpson
2016-11-20;csci;125;m01;mc16;722;programming 1;kadri
2016-11-20;csci;185;m05;eggc;801;programming 2;voris
